x,y,t,u
50,42,12500,-0.174014
50,43,12500,-0.175973
50,44,12500,-0.177729
50,45,12500,-0.179284
50,46,12500,-0.180635
50,47,12500,-0.181783
50,48,12500,-0.182726
50,49,12500,-0.183463
50,50,12500,-0.183993
50,51,12500,-0.184314
50,52,12500,-0.184424
50,53,12500,-0.18432
50,54,12500,-0.184002
50,55,12500,-0.183465
50,56,12500,-0.182707
50,57,12500,-0.181725
50,58,12500,-0.180516
50,59,12500,-0.179076
50,60,12500,-0.177403
50,61,12500,-0.175494
50,62,12500,-0.173345
50,63,12500,-0.170953
50,64,12500,-0.168316
50,65,12500,-0.165432
50,66,12500,-0.162299
50,67,12500,-0.158917
50,68,12500,-0.155285
50,69,12500,-0.151405
50,70,12500,-0.147277
50,71,12500,-0.142906
50,72,12500,-0.138296
50,73,12500,-0.133453
50,74,12500,-0.128385
50,75,12500,-0.123102
50,76,12500,-0.117616
50,77,12500,-0.111942
50,78,12500,-0.106095
50,79,12500,-0.100095
50,80,12500,-0.0939637
50,81,12500,-0.0877255
50,82,12500,-0.0814077
50,83,12500,-0.0750403
50,84,12500,-0.0686563
50,85,12500,-0.0622913
50,86,12500,-0.055984
50,87,12500,-0.0497754
50,88,12500,-0.043709
50,89,12500,-0.0378309
50,90,12500,-0.032189
50,91,12500,-0.0268332
50,92,12500,-0.0218148
50,93,12500,-0.0171864
50,94,12500,-0.0130013
50,95,12500,-0.0093136
50,96,12500,-0.00617635
50,97,12500,-0.00364742
50,98,12500,-0.00176085
50,99,12500,-0.000652476
50,100,12500,0
51,0,12500,0
51,1,12500,-0.000558314
51,2,12500,-0.0015061
51,3,12500,-0.00311846
51,4,12500,-0.00527948
51,5,12500,-0.00796091
51,6,12500,-0.0111147
51,7,12500,-0.0146976
51,8,12500,-0.018666
51,9,12500,-0.022977
51,10,12500,-0.0275891
51,11,12500,-0.032462
51,12,12500,-0.0375565
51,13,12500,-0.0428355
51,14,12500,-0.0482633
51,15,12500,-0.053806
51,16,12500,-0.0594319
51,17,12500,-0.065111
51,18,12500,-0.0708154
51,19,12500,-0.0765191
51,20,12500,-0.0821984
51,21,12500,-0.087831
51,22,12500,-0.0933971
51,23,12500,-0.0988784
51,24,12500,-0.104258
51,25,12500,-0.109523
51,26,12500,-0.114657
51,27,12500,-0.119651
51,28,12500,-0.124494
51,29,12500,-0.129177
51,30,12500,-0.133693
51,31,12500,-0.138033
51,32,12500,-0.142194
51,33,12500,-0.146169
51,34,12500,-0.149956
51,35,12500,-0.15355
51,36,12500,-0.156949
51,37,12500,-0.16015
51,38,12500,-0.163152
51,39,12500,-0.165953
51,40,12500,-0.168551
51,41,12500,-0.170946
51,42,12500,-0.173137
51,43,12500,-0.175123
51,44,12500,-0.176902
51,45,12500,-0.178475
51,46,12500,-0.179839
51,47,12500,-0.180994
51,48,12500,-0.181939
51,49,12500,-0.182672
51,50,12500,-0.183192
51,51,12500,-0.183497
51,52,12500,-0.183584
51,53,12500,-0.183453
51,54,12500,-0.1831
51,55,12500,-0.182524
51,56,12500,-0.181721
51,57,12500,-0.180689
51,58,12500,-0.179426
51,59,12500,-0.177928
51,60,12500,-0.176193
51,61,12500,-0.174218
51,62,12500,-0.172002
51,63,12500,-0.169542
51,64,12500,-0.166836
51,65,12500,-0.163883
51,66,12500,-0.160682
51,67,12500,-0.157234
51,68,12500,-0.153539
51,69,12500,-0.149599
51,70,12500,-0.145418
51,71,12500,-0.140999
51,72,12500,-0.136347
51,73,12500,-0.131471
51,74,12500,-0.126379
51,75,12500,-0.121082
51,76,12500,-0.115592
51,77,12500,-0.109924
51,78,12500,-0.104096
51,79,12500,-0.0981271
51,80,12500,-0.0920389
51,81,12500,-0.0858561
51,82,12500,-0.0796059
51,83,12500,-0.0733179
51,84,12500,-0.0670246
51,85,12500,-0.0607608
51,86,12500,-0.0545639
51,87,12500,-0.0484738
51,88,12500,-0.0425325
51,89,12500,-0.0367841
51,90,12500,-0.0312747
51,91,12500,-0.0260518
51,92,12500,-0.0211644
51,93,12500,-0.0166623
51,94,12500,-0.0125963
51,95,12500,-0.00901762
51,96,12500,-0.00597627
51,97,12500,-0.00352708
51,98,12500,-0.00170173
51,99,12500,-0.000630268
51,100,12500,0
52,0,12500,0
52,1,12500,-0.000543399
52,2,12500,-0.00146631
52,3,12500,-0.00303727
52,4,12500,-0.00514416
52,5,12500,-0.00776026
52,6,12500,-0.0108395
52,7,12500,-0.0143406
52,8,12500,-0.0182217
52,9,12500,-0.0224418
52,10,12500,-0.026961
52,11,12500,-0.0317406
52,12,12500,-0.0367429
52,13,12500,-0.0419321
52,14,12500,-0.0472735
52,15,12500,-0.0527346
52,16,12500,-0.0582843
52,17,12500,-0.0638933
52,18,12500,-0.0695344
52,19,12500,-0.0751821
52,20,12500,-0.0808127
52,21,12500,-0.0864045
52,22,12500,-0.0919373
52,23,12500,-0.0973928
52,24,12500,-0.102755
52,25,12500,-0.108007
52,26,12500,-0.113138
52,27,12500,-0.118134
52,28,12500,-0.122984
52,29,12500,-0.12768
52,30,12500,-0.132213
52,31,12500,-0.136575
52,32,12500,-0.14076
52,33,12500,-0.144764
52,34,12500,-0.14858
52,35,12500,-0.152205
52,36,12500,-0.155635
52,37,12500,-0.158868
52,38,12500,-0.161901
52,39,12500,-0.164732
52,40,12500,-0.167359
52,41,12500,-0.169781
52,42,12500,-0.171995
52,43,12500,-0.174
52,44,12500,-0.175796
52,45,12500,-0.177381
52,46,12500,-0.178753
52,47,12500,-0.179911
52,48,12500,-0.180855
52,49,12500,-0.181581
52,50,12500,-0.182089
52,51,12500,-0.182377
52,52,12500,-0.182442
52,53,12500,-0.182284
52,54,12500,-0.181899
52,55,12500,-0.181286
52,56,12500,-0.180442
52,57,12500,-0.179366
52,58,12500,-0.178053
52,59,12500,-0.176504
52,60,12500,-0.174714
52,61,12500,-0.172683
52,62,12500,-0.170408
52,63,12500,-0.167889
52,64,12500,-0.165124
52,65,12500,-0.162113
52,66,12500,-0.158856
52,67,12500,-0.155354
52,68,12500,-0.151609
52,69,12500,-0.147623
52,70,12500,-0.143401
52,71,12500,-0.138947
52,72,12500,-0.134269
52,73,12500,-0.129373
52,74,12500,-0.124271
52,75,12500,-0.118972
52,76,12500,-0.113491
52,77,12500,-0.107843
52,78,12500,-0.102045
52,79,12500,-0.0961181
52,80,12500,-0.0900833
52,81,12500,-0.0839654
52,82,12500,-0.0777913
52,83,12500,-0.0715904
52,84,12500,-0.0653942
52,85,12500,-0.0592368
52,86,12500,-0.0531547
52,87,12500,-0.0471863
52,88,12500,-0.0413721
52,89,12500,-0.0357546
52,90,12500,-0.0303778
52,91,12500,-0.0252871
52,92,12500,-0.0205293
52,93,12500,-0.0161518
52,94,12500,-0.0122026
52,95,12500,-0.00873037
52,96,12500,-0.00578243
52,97,12500,-0.00341069
52,98,12500,-0.00164464
52,99,12500,-0.000608846
52,100,12500,0
53,0,12500,0
53,1,12500,-0.000528902
53,2,12500,-0.0014276
53,3,12500,-0.00295818
53,4,12500,-0.00501216
53,5,12500,-0.00756421
53,6,12500,-0.0105702
53,7,12500,-0.0139906
53,8,12500,-0.0177852
53,9,12500,-0.0219148
53,10,12500,-0.0263411
53,11,12500,-0.0310268
53,12,12500,-0.0359357
53,13,12500,-0.0410331
53,14,12500,-0.0462857
53,15,12500,-0.0516618
53,16,12500,-0.0571311
53,17,12500,-0.0626652
53,18,12500,-0.0682374
53,19,12500,-0.0738227
53,20,12500,-0.0793976
53,21,12500,-0.0849406
53,22,12500,-0.0904317
53,23,12500,-0.0958526
53,24,12500,-0.101187
53,25,12500,-0.106418
53,26,12500,-0.111534
53,27,12500,-0.116521
53,28,12500,-0.121368
53,29,12500,-0.126066
53,30,12500,-0.130605
53,31,12500,-0.134978
53,32,12500,-0.139177
53,33,12500,-0.143197
53,34,12500,-0.147032
53,35,12500,-0.150678
53,36,12500,-0.15413
53,37,12500,-0.157385
53,38,12500,-0.16044
53,39,12500,-0.163292
53,40,12500,-0.165939
53,41,12500,-0.168378
53,42,12500,-0.170608
53,43,12500,-0.172627
53,44,12500,-0.174434
53,45,12500,-0.176025
53,46,12500,-0.177401
53,47,12500,-0.178559
53,48,12500,-0.179497
53,49,12500,-0.180215
53,50,12500,-0.18071
53,51,12500,-0.18098
53,52,12500,-0.181024
53,53,12500,-0.18084
53,54,12500,-0.180426
53,55,12500,-0.179779
53,56,12500,-0.178898
53,57,12500,-0.17778
53,58,12500,-0.176425
53,59,12500,-0.174829
53,60,12500,-0.172992
53,61,12500,-0.170912
53,62,12500,-0.168588
53,63,12500,-0.166019
53,64,12500,-0.163205
53,65,12500,-0.160146
53,66,12500,-0.156844
53,67,12500,-0.153299
53,68,12500,-0.149516
53,69,12500,-0.145496
53,70,12500,-0.141246
53,71,12500,-0.13677
53,72,12500,-0.132077
53,73,12500,-0.127174
53,74,12500,-0.122073
53,75,12500,-0.116785
53,76,12500,-0.111325
53,77,12500,-0.105708
53,78,12500,-0.0999515
53,79,12500,-0.0940763
53,80,12500,-0.0881042
53,81,12500,-0.0820597
53,82,12500,-0.0759694
53,83,12500,-0.0698619
53,84,12500,-0.0637685
53,85,12500,-0.0577222
53,86,12500,-0.0517584
53,87,12500,-0.0459142
53,88,12500,-0.0402287
53,89,12500,-0.0347427
53,90,12500,-0.0294984
53,91,12500,-0.0245391
53,92,12500,-0.0199094
53,93,12500,-0.0156544
53,94,12500,-0.0118197
53,95,12500,-0.00845152
53,96,12500,-0.00559458
53,97,12500,-0.00329806
53,98,12500,-0.00158947
53,99,12500,-0.000588171
53,100,12500,0
54,0,12500,0
54,1,12500,-0.000514788
54,2,12500,-0.00138988
54,3,12500,-0.00288101
54,4,12500,-0.00488319
54,5,12500,-0.00737238
54,6,12500,-0.0103063
54,7,12500,-0.0136469
54,8,12500,-0.0173558
54,9,12500,-0.0213954
54,10,12500,-0.0257288
54,11,12500,-0.0303202
54,12,12500,-0.0351347
54,13,12500,-0.0401387
54,14,12500,-0.0453002
54,15,12500,-0.0505882
54,16,12500,-0.0559735
54,17,12500,-0.0614283
54,18,12500,-0.0669266
54,19,12500,-0.0724436
54,20,12500,-0.0779564
54,21,12500,-0.0834436
54,22,12500,-0.0888855
54,23,12500,-0.0942636
54,24,12500,-0.0995611
54,25,12500,-0.104763
54,26,12500,-0.109854
54,27,12500,-0.114823
54,28,12500,-0.119657
54,29,12500,-0.124347
54,30,12500,-0.128882
54,31,12500,-0.133255
54,32,12500,-0.137458
54,33,12500,-0.141485
54,34,12500,-0.145329
54,35,12500,-0.148986
54,36,12500,-0.15245
54,37,12500,-0.155718
54,38,12500,-0.158786
54,39,12500,-0.161651
54,40,12500,-0.16431
54,41,12500,-0.16676
54,42,12500,-0.169
54,43,12500,-0.171026
54,44,12500,-0.172837
54,45,12500,-0.174431
54,46,12500,-0.175806
54,47,12500,-0.17696
54,48,12500,-0.177891
54,49,12500,-0.178598
54,50,12500,-0.179079
54,51,12500,-0.179332
54,52,12500,-0.179354
54,53,12500,-0.179145
54,54,12500,-0.178703
54,55,12500,-0.178025
54,56,12500,-0.17711
54,57,12500,-0.175957
54,58,12500,-0.174563
54,59,12500,-0.172928
54,60,12500,-0.17105
54,61,12500,-0.168928
54,62,12500,-0.166562
54,63,12500,-0.163952
54,64,12500,-0.161099
54,65,12500,-0.158002
54,66,12500,-0.154665
54,67,12500,-0.151089
54,68,12500,-0.147278
54,69,12500,-0.143236
54,70,12500,-0.138969
54,71,12500,-0.134483
54,72,12500,-0.129786
54,73,12500,-0.124888
54,74,12500,-0.1198
54,75,12500,-0.114534
54,76,12500,-0.109105
54,77,12500,-0.103529
54,78,12500,-0.0978235
54,79,12500,-0.0920093
54,80,12500,-0.0861083
54,81,12500,-0.0801446
54,82,12500,-0.0741446
54,83,12500,-0.0681364
54,84,12500,-0.0621505
54,85,12500,-0.0562192
54,86,12500,-0.0503766
54,87,12500,-0.0446586
54,88,12500,-0.039103
54,89,12500,-0.0337489
54,90,12500,-0.0286365
54,91,12500,-0.0238075
54,92,12500,-0.0193043
54,93,12500,-0.0151698
54,94,12500,-0.0114474
54,95,12500,-0.00818079
54,96,12500,-0.00541248
54,97,12500,-0.00318905
54,98,12500,-0.00153615
54,99,12500,-0.00056821
54,100,12500,0
55,0,12500,0
55,1,12500,-0.000501025
55,2,12500,-0.00135307
55,3,12500,-0.00280561
55,4,12500,-0.00475701
55,5,12500,-0.00718443
55,6,12500,-0.0100473
55,7,12500,-0.0133091
55,8,12500,-0.0169331
55,9,12500,-0.0208831
55,10,12500,-0.0251237
55,11,12500,-0.0296204
55,12,12500,-0.0343395
55,13,12500,-0.0392488
55,14,12500,-0.044317
55,15,12500,-0.0495144
55,16,12500,-0.0548124
55,17,12500,-0.060184
55,18,12500,-0.0656037
55,19,12500,-0.0710473
55,20,12500,-0.0764923
55,21,12500,-0.0819174
55,22,12500,-0.087303
55,23,12500,-0.092631
55,24,12500,-0.0978843
55,25,12500,-0.103047
55,26,12500,-0.108106
55,27,12500,-0.113048
55,28,12500,-0.11786
55,29,12500,-0.122532
55,30,12500,-0.127055
55,31,12500,-0.131419
55,32,12500,-0.135616
55,33,12500,-0.13964
55,34,12500,-0.143484
55,35,12500,-0.147143
55,36,12500,-0.150611
55,37,12500,-0.153883
55,38,12500,-0.156956
55,39,12500,-0.159827
55,40,12500,-0.162491
55,41,12500,-0.164945
55,42,12500,-0.167188
55,43,12500,-0.169216
55,44,12500,-0.171027
55,45,12500,-0.172618
55,46,12500,-0.173989
55,47,12500,-0.175136
55,48,12500,-0.176058
55,49,12500,-0.176753
55,50,12500,-0.177218
55,51,12500,-0.177453
55,52,12500,-0.177455
55,53,12500,-0.177223
55,54,12500,-0.176755
55,55,12500,-0.176049
55,56,12500,-0.175104
55,57,12500,-0.173919
55,58,12500,-0.172492
55,59,12500,-0.170822
55,60,12500,-0.16891
55,61,12500,-0.166753
55,62,12500,-0.164354
55,63,12500,-0.161711
55,64,12500,-0.158826
55,65,12500,-0.155702
55,66,12500,-0.152339
55,67,12500,-0.148741
55,68,12500,-0.144913
55,69,12500,-0.140859
55,70,12500,-0.136586
55,71,12500,-0.1321
55,72,12500,-0.127411
55,73,12500,-0.122528
55,74,12500,-0.117463
55,75,12500,-0.112229
55,76,12500,-0.106841
55,77,12500,-0.101315
55,78,12500,-0.095669
55,79,12500,-0.0899238
55,80,12500,-0.0841011
55,81,12500,-0.0782249
55,82,12500,-0.072321
55,83,12500,-0.0664172
55,84,12500,-0.0605429
55,85,12500,-0.0547297
55,86,12500,-0.0490107
55,87,12500,-0.0434206
55,88,12500,-0.0379956
55,89,12500,-0.0327732
55,90,12500,-0.0277922
55,91,12500,-0.0230922
55,92,12500,-0.0187138
55,93,12500,-0.0146977
55,94,12500,-0.0110852
55,95,12500,-0.0079179
55,96,12500,-0.00523591
55,97,12500,-0.0030835
55,98,12500,-0.0014846
55,99,12500,-0.000548928
55,100,12500,0
56,0,12500,0
56,1,12500,-0.000487584
56,2,12500,-0.00131708
56,3,12500,-0.00273183
56,4,12500,-0.00463339
56,5,12500,-0.00700007
56,6,12500,-0.00979287
56,7,12500,-0.0129769
56,8,12500,-0.0165166
56,9,12500,-0.0203775
56,10,12500,-0.0245254
56,11,12500,-0.028927
56,12,12500,-0.03355
56,13,12500,-0.0383633
56,14,12500,-0.0433365
56,15,12500,-0.0484409
56,16,12500,-0.0536487
56,17,12500,-0.0589336
56,18,12500,-0.0642707
56,19,12500,-0.0696362
56,20,12500,-0.075008
56,21,12500,-0.0803653
56,22,12500,-0.0856885
56,23,12500,-0.0909595
56,24,12500,-0.0961615
56,25,12500,-0.101279
56,26,12500,-0.106297
56,27,12500,-0.111203
56,28,12500,-0.115985
56,29,12500,-0.120631
56,30,12500,-0.125132
56,31,12500,-0.129479
56,32,12500,-0.133662
56,33,12500,-0.137675
56,34,12500,-0.141511
56,35,12500,-0.145163
56,36,12500,-0.148627
56,37,12500,-0.151896
56,38,12500,-0.154967
56,39,12500,-0.157836
56,40,12500,-0.160498
56,41,12500,-0.162951
56,42,12500,-0.165191
56,43,12500,-0.167216
56,44,12500,-0.169022
56,45,12500,-0.170608
56,46,12500,-0.17197
56,47,12500,-0.173108
56,48,12500,-0.174018
56,49,12500,-0.174699
56,50,12500,-0.175149
56,51,12500,-0.175366
56,52,12500,-0.175348
56,53,12500,-0.175094
56,54,12500,-0.174602
56,55,12500,-0.173871
56,56,12500,-0.172899
56,57,12500,-0.171686
56,58,12500,-0.170231
56,59,12500,-0.168533
56,60,12500,-0.166592
56,61,12500,-0.164408
56,62,12500,-0.161981
56,63,12500,-0.159313
56,64,12500,-0.156406
56,65,12500,-0.153261
56,66,12500,-0.149882
56,67,12500,-0.146272
56,68,12500,-0.142436
56,69,12500,-0.13838
56,70,12500,-0.13411
56,71,12500,-0.129635
56,72,12500,-0.124963
56,73,12500,-0.120105
56,74,12500,-0.115072
56,75,12500,-0.10988
56,76,12500,-0.104541
56,77,12500,-0.0990732
56,78,12500,-0.0934949
56,79,12500,-0.0878258
56,80,12500,-0.082088
56,81,12500,-0.0763051
56,82,12500,-0.0705023
56,83,12500,-0.064707
56,84,12500,-0.0589479
56,85,12500,-0.0532555
56,86,12500,-0.0476619
56,87,12500,-0.0422007
56,88,12500,-0.0369067
56,89,12500,-0.0318159
56,90,12500,-0.0269653
56,91,12500,-0.022393
56,92,12500,-0.0181375
56,93,12500,-0.0142378
56,94,12500,-0.010733
56,95,12500,-0.00766255
56,96,12500,-0.00506466
56,97,12500,-0.00298126
56,98,12500,-0.00143472
56,99,12500,-0.000530296
56,100,12500,0
57,0,12500,0
57,1,12500,-0.00047444
57,2,12500,-0.00128187
57,3,12500,-0.00265954
57,4,12500,-0.00451214
57,5,12500,-0.00681902
57,6,12500,-0.00954269
57,7,12500,-0.0126497
57,8,12500,-0.0161059
57,9,12500,-0.019878
57,10,12500,-0.0239333
57,11,12500,-0.0282397
57,12,12500,-0.0327661
57,13,12500,-0.0374822
57,14,12500,-0.0423589
57,15,12500,-0.0473682
57,16,12500,-0.0524832
57,17,12500,-0.0576782
57,18,12500,-0.062929
57,19,12500,-0.0682123
57,20,12500,-0.0735063
57,21,12500,-0.0787905
57,22,12500,-0.0840457
57,23,12500,-0.0892537
57,24,12500,-0.0943979
57,25,12500,-0.0994626
57,26,12500,-0.104433
57,27,12500,-0.109297
57,28,12500,-0.114041
57,29,12500,-0.118654
57,30,12500,-0.123125
57,31,12500,-0.127446
57,32,12500,-0.131608
57,33,12500,-0.135602
57,34,12500,-0.139421
57,35,12500,-0.14306
57,36,12500,-0.146512
57,37,12500,-0.149772
57,38,12500,-0.152834
57,39,12500,-0.155694
57,40,12500,-0.158349
57,41,12500,-0.160795
57,42,12500,-0.163027
57,43,12500,-0.165044
57,44,12500,-0.166841
57,45,12500,-0.168417
57,46,12500,-0.169769
57,47,12500,-0.170895
57,48,12500,-0.171791
57,49,12500,-0.172457
57,50,12500,-0.172891
57,51,12500,-0.17309
57,52,12500,-0.173053
57,53,12500,-0.172778
57,54,12500,-0.172264
57,55,12500,-0.17151
57,56,12500,-0.170516
57,57,12500,-0.169279
57,58,12500,-0.1678
57,59,12500,-0.166078
57,60,12500,-0.164115
57,61,12500,-0.161909
57,62,12500,-0.159463
57,63,12500,-0.156777
57,64,12500,-0.153855
57,65,12500,-0.150698
57,66,12500,-0.147311
57,67,12500,-0.143697
57,68,12500,-0.139862
57,69,12500,-0.135813
57,70,12500,-0.131556
57,71,12500,-0.127099
57,72,12500,-0.122453
57,73,12500,-0.117629
57,74,12500,-0.112638
57,75,12500,-0.107494
57,76,12500,-0.102213
57,77,12500,-0.0968113
57,78,12500,-0.0913072
57,79,12500,-0.0857206
57,80,12500,-0.0800734
57,81,12500,-0.0743887
57,82,12500,-0.0686915
57,83,12500,-0.0630083
57,84,12500,-0.0573672
57,85,12500,-0.0517979
57,86,12500,-0.0463312
57,87,12500,-0.0409996
57,88,12500,-0.0358367
57,89,12500,-0.0308769
57,90,12500,-0.0261558
57,91,12500,-0.0217096
57,92,12500,-0.0175752
57,93,12500,-0.0137897
57,94,12500,-0.0103903
57,95,12500,-0.00741449
57,96,12500,-0.00489851
57,97,12500,-0.0028822
57,98,12500,-0.00138646
57,99,12500,-0.000512283
57,100,12500,0
58,0,12500,0
58,1,12500,-0.00046157
58,2,12500,-0.00124736
58,3,12500,-0.00258863
58,4,12500,-0.00439307
58,5,12500,-0.00664102
58,6,12500,-0.00929645
58,7,12500,-0.0123272
58,8,12500,-0.0157005
58,9,12500,-0.0193843
58,10,12500,-0.0233472
58,11,12500,-0.0275582
58,12,12500,-0.0319873
58,13,12500,-0.0366054
58,14,12500,-0.0413842
58,15,12500,-0.0462966
58,16,12500,-0.0513165
58,17,12500,-0.0564189
58,18,12500,-0.06158
58,19,12500,-0.0667773
58,20,12500,-0.0719893
58,21,12500,-0.0771958
58,22,12500,-0.0823778
58,23,12500,-0.0875174
58,24,12500,-0.092598
58,25,12500,-0.0976038
58,26,12500,-0.102521
58,27,12500,-0.107335
58,28,12500,-0.112034
58,29,12500,-0.116606
58,30,12500,-0.121041
58,31,12500,-0.12533
58,32,12500,-0.129462
58,33,12500,-0.13343
58,34,12500,-0.137227
58,35,12500,-0.140846
58,36,12500,-0.144279
58,37,12500,-0.147522
58,38,12500,-0.150569
58,39,12500,-0.153416
58,40,12500,-0.156058
58,41,12500,-0.158491
58,42,12500,-0.160711
58,43,12500,-0.162716
58,44,12500,-0.164501
58,45,12500,-0.166064
58,46,12500,-0.167402
58,47,12500,-0.168513
58,48,12500,-0.169395
58,49,12500,-0.170045
58,50,12500,-0.170462
58,51,12500,-0.170643
58,52,12500,-0.170588
58,53,12500,-0.170294
58,54,12500,-0.169761
58,55,12500,-0.168987
58,56,12500,-0.167972
58,57,12500,-0.166716
58,58,12500,-0.165217
58,59,12500,-0.163477
58,60,12500,-0.161496
58,61,12500,-0.159275
58,62,12500,-0.156815
58,63,12500,-0.154118
58,64,12500,-0.151188
58,65,12500,-0.148027
58,66,12500,-0.144639
58,67,12500,-0.14103
58,68,12500,-0.137205
58,69,12500,-0.13317
58,70,12500,-0.128934
58,71,12500,-0.124505
58,72,12500,-0.119893
58,73,12500,-0.11511
58,74,12500,-0.110168
58,75,12500,-0.105081
58,76,12500,-0.0998644
58,77,12500,-0.0945351
58,78,12500,-0.0891113
58,79,12500,-0.0836129
58,80,12500,-0.0780612
58,81,12500,-0.0724792
58,82,12500,-0.0668913
58,83,12500,-0.0613233
58,84,12500,-0.0558026
58,85,12500,-0.0503579
58,86,12500,-0.0450192
58,87,12500,-0.0398177
58,88,12500,-0.0347856
58,89,12500,-0.0299561
58,90,12500,-0.0253633
58,91,12500,-0.0210417
58,92,12500,-0.0170265
58,93,12500,-0.013353
58,94,12500,-0.0100568
58,95,12500,-0.00717344
58,96,12500,-0.00473727
58,97,12500,-0.00278619
58,98,12500,-0.00133974
58,99,12500,-0.000494861
58,100,12500,0
59,0,12500,0
59,1,12500,-0.000448953
59,2,12500,-0.0012135
59,3,12500,-0.002519
59,4,12500,-0.00427602
59,5,12500,-0.00646585
59,6,12500,-0.00905383
59,7,12500,-0.0120091
59,8,12500,-0.0153001
59,9,12500,-0.0188961
59,10,12500,-0.0227667
59,11,12500,-0.0268822
59,12,12500,-0.0312137
59,13,12500,-0.0357329
59,14,12500,-0.0404126
59,15,12500,-0.0452264
59,16,12500,-0.0501491
59,17,12500,-0.0551564
59,18,12500,-0.060225
59,19,12500,-0.0653329
59,20,12500,-0.0704591
59,21,12500,-0.0755837
59,22,12500,-0.080688
59,23,12500,-0.0857542
59,24,12500,-0.0907658
59,25,12500,-0.0957073
59,26,12500,-0.100564
59,27,12500,-0.105323
59,28,12500,-0.109971
59,29,12500,-0.114497
59,30,12500,-0.118889
59,31,12500,-0.123138
59,32,12500,-0.127235
59,33,12500,-0.131171
59,34,12500,-0.134939
59,35,12500,-0.13853
59,36,12500,-0.141939
59,37,12500,-0.14516
59,38,12500,-0.148187
59,39,12500,-0.151015
59,40,12500,-0.153639
59,41,12500,-0.156054
59,42,12500,-0.158258
59,43,12500,-0.160247
59,44,12500,-0.162016
59,45,12500,-0.163563
59,46,12500,-0.164886
59,47,12500,-0.165981
59,48,12500,-0.166846
59,49,12500,-0.16748
59,50,12500,-0.16788
59,51,12500,-0.168044
59,52,12500,-0.167971
59,53,12500,-0.167659
59,54,12500,-0.167108
59,55,12500,-0.166317
59,56,12500,-0.165286
59,57,12500,-0.164013
59,58,12500,-0.162499
59,59,12500,-0.160745
59,60,12500,-0.158752
59,61,12500,-0.156521
59,62,12500,-0.154053
59,63,12500,-0.151352
59,64,12500,-0.14842
59,65,12500,-0.145262
59,66,12500,-0.141881
59,67,12500,-0.138283
59,68,12500,-0.134475
59,69,12500,-0.130462
59,70,12500,-0.126255
59,71,12500,-0.121861
59,72,12500,-0.117291
59,73,12500,-0.112556
59,74,12500,-0.10767
59,75,12500,-0.102646
59,76,12500,-0.0975008
59,77,12500,-0.0922499
59,78,12500,-0.0869119
59,79,12500,-0.0815065
59,80,12500,-0.0760548
59,81,12500,-0.0705793
59,82,12500,-0.0651038
59,83,12500,-0.0596536
59,84,12500,-0.0542552
59,85,12500,-0.0489366
59,86,12500,-0.0437265
59,87,12500,-0.0386552
59,88,12500,-0.0337536
59,89,12500,-0.0290535
59,90,12500,-0.0245876
59,91,12500,-0.0203889
59,92,12500,-0.0164909
59,93,12500,-0.0129275
59,94,12500,-0.00973225
59,95,12500,-0.00693912
59,96,12500,-0.00458073
59,97,12500,-0.00269308
59,98,12500,-0.00129448
59,99,12500,-0.000478002
59,100,12500,0
60,0,12500,0
60,1,12500,-0.000436569
60,2,12500,-0.00118024
60,3,12500,-0.00245054
60,4,12500,-0.00416084
60,5,12500,-0.0062933
60,6,12500,-0.00881458
60,7,12500,-0.011695
60,8,12500,-0.0149043
60,9,12500,-0.0184128
60,10,12500,-0.0221914
60,11,12500,-0.0262114
60,12,12500,-0.0304448
60,13,12500,-0.0348645
60,14,12500,-0.039444
60,15,12500,-0.0441579
60,16,12500,-0.0489817
60,17,12500,-0.0538916
60,18,12500,-0.0588651
60,19,12500,-0.0638806
60,20,12500,-0.0689176
60,21,12500,-0.0739565
60,22,12500,-0.0789789
60,23,12500,-0.0839673
60,24,12500,-0.0889052
60,25,12500,-0.0937773
60,26,12500,-0.0985691
60,27,12500,-0.103267
60,28,12500,-0.107858
60,29,12500,-0.112331
60,30,12500,-0.116675
60,31,12500,-0.120879
60,32,12500,-0.124935
60,33,12500,-0.128833
60,34,12500,-0.132565
60,35,12500,-0.136124
60,36,12500,-0.139504
60,37,12500,-0.142697
60,38,12500,-0.145698
60,39,12500,-0.148502
60,40,12500,-0.151104
60,41,12500,-0.153498
60,42,12500,-0.155682
60,43,12500,-0.157651
60,44,12500,-0.159401
60,45,12500,-0.160931
60,46,12500,-0.162235
60,47,12500,-0.163313
60,48,12500,-0.164161
60,49,12500,-0.164777
60,50,12500,-0.165159
60,51,12500,-0.165307
60,52,12500,-0.165217
60,53,12500,-0.164889
60,54,12500,-0.164323
60,55,12500,-0.163517
60,56,12500,-0.162471
60,57,12500,-0.161186
60,58,12500,-0.159661
60,59,12500,-0.157898
60,60,12500,-0.155897
60,61,12500,-0.153661
60,62,12500,-0.151192
60,63,12500,-0.148492
60,64,12500,-0.145565
60,65,12500,-0.142415
60,66,12500,-0.139048
60,67,12500,-0.135469
60,68,12500,-0.131684
60,69,12500,-0.127701
60,70,12500,-0.123528
60,71,12500,-0.119176
60,72,12500,-0.114654
60,73,12500,-0.109975
60,74,12500,-0.105151
60,75,12500,-0.100197
60,76,12500,-0.0951278
60,77,12500,-0.0899605
60,78,12500,-0.0847131
60,79,12500,-0.0794051
60,80,12500,-0.0740571
